Interval,Participation F1,Precision,Recall,Side F1,Price RMSE,Qty RMSE,Trades
09:15 - 10:30,0.4836573451791627,0.0,0.0,,,,0
10:30 - 11:30,0.491268799838498,0.0,0.0,,,,0
11:30 - 12:30,0.4943820224719101,0.0,0.0,,,,0
12:30 - 13:30,0.49440231130371975,0.0,0.0,,,,0
13:30 - 14:30,0.4932738131145563,0.0,0.0,,,,0
14:30 - 15:30,0.4869915720043972,0.0,0.0,,,,0
